ID,pred
26615,0.02197802197802198
26616,0.01098901098901099
26617,0.2087912087912088
26618,0.3956043956043956
26619,0.03296703296703297
26620,0.054945054945054944
26621,0.02197802197802198
26622,0.01098901098901099
26623,0.07692307692307693
26624,0.04395604395604396
26625,0.02197802197802198
26626,0.04395604395604396
26627,0.01098901098901099
26628,0.01098901098901099
26629,0.07692307692307693
26630,0.0
26631,0.03296703296703297
26632,0.3956043956043956
26633,0.3956043956043956
26634,0.07692307692307693
26635,0.3956043956043956
26636,0.6483516483516484
26637,0.02197802197802198
26638,0.01098901098901099
26639,0.07692307692307693
26640,0.02197802197802198
26641,0.03296703296703297
26642,0.04395604395604396
26643,0.0
26644,0.9340659340659341
26645,0.03296703296703297
26646,0.5274725274725275
26647,0.5164835164835165
26648,0.5604395604395604
26649,0.04395604395604396
26650,0.04395604395604396
26651,0.03296703296703297
26652,0.23076923076923078
26653,0.0
26654,0.054945054945054944
26655,0.34065934065934067
26656,0.02197802197802198
26657,0.01098901098901099
26658,0.04395604395604396
26659,0.26373626373626374
26660,0.0
26661,0.34065934065934067
26662,0.0
26663,0.03296703296703297
26664,0.0
26665,0.01098901098901099
26666,0.0
26667,0.0
26668,0.0
26669,0.12087912087912088
26670,0.0
26671,0.0989010989010989
26672,0.24175824175824176
26673,0.0
26674,0.08791208791208792
26675,0.03296703296703297
26676,0.0
26677,0.08791208791208792
26678,0.0
26679,0.07692307692307693
26680,0.5384615384615384
26681,0.0
26682,0.15384615384615385
26683,0.0
26684,0.45054945054945056
26685,0.01098901098901099
26686,0.02197802197802198
26687,0.04395604395604396
26688,0.01098901098901099
26689,0.0
26690,0.02197802197802198
26691,0.06593406593406594
26692,0.1978021978021978
26693,0.02197802197802198
26694,0.0
26695,0.06593406593406594
26696,0.6593406593406593
26697,0.01098901098901099
26698,0.5274725274725275
26699,0.31868131868131866
26700,0.03296703296703297
26701,0.10989010989010989
26702,0.38461538461538464
26703,0.0
26704,0.31868131868131866
26705,0.14285714285714285
26706,0.08791208791208792
26707,0.01098901098901099
26708,0.02197802197802198
26709,0.0989010989010989
26710,0.0
26711,0.03296703296703297
26712,0.06593406593406594
26713,0.10989010989010989
26714,0.0
26715,0.0
26716,0.0
26717,0.01098901098901099
26718,0.0
26719,0.01098901098901099
26720,0.02197802197802198
26721,0.0
26722,0.7582417582417582
26723,0.04395604395604396
26724,0.4835164835164835
26725,0.054945054945054944
26726,0.08791208791208792
26727,0.01098901098901099
26728,0.6593406593406593
26729,0.02197802197802198
26730,0.5714285714285714
26731,0.43956043956043955
26732,0.07692307692307693
26733,0.02197802197802198
26734,0.0
26735,0.0
26736,0.31868131868131866
26737,0.0
26738,0.0
26739,0.0
26740,0.0989010989010989
26741,0.01098901098901099
26742,0.01098901098901099
26743,0.0
26744,0.0
26745,0.01098901098901099
26746,0.0
26747,0.0
26748,0.0
26749,0.1978021978021978
26750,0.0989010989010989
26751,0.1978021978021978
26752,0.12087912087912088
26753,0.07692307692307693
26754,0.6813186813186813
26755,0.34065934065934067
26756,0.24175824175824176
26757,0.06593406593406594
26758,0.13186813186813187
26759,0.6263736263736264
26760,0.0
26761,0.04395604395604396
26762,0.0989010989010989
26763,0.03296703296703297
26764,0.0
26765,0.5604395604395604
26766,0.0
26767,0.03296703296703297
26768,0.14285714285714285
26769,0.04395604395604396
26770,0.0
26771,0.04395604395604396
26772,0.02197802197802198
26773,0.04395604395604396
26774,0.7032967032967034
26775,0.054945054945054944
26776,0.04395604395604396
26777,0.02197802197802198
26778,0.03296703296703297
26779,0.03296703296703297
26780,0.0
26781,0.3626373626373626
26782,0.37362637362637363
26783,0.01098901098901099
26784,0.38461538461538464
26785,0.12087912087912088
26786,0.01098901098901099
26787,0.01098901098901099
26788,0.06593406593406594
26789,0.0
26790,0.06593406593406594
26791,0.8791208791208791
26792,0.0
26793,0.24175824175824176
26794,0.3626373626373626
26795,0.0
26796,0.02197802197802198
26797,0.02197802197802198
26798,0.0
26799,0.08791208791208792
26800,0.23076923076923078
26801,0.01098901098901099
26802,0.0
26803,0.054945054945054944
26804,0.03296703296703297
26805,0.01098901098901099
26806,0.0
26807,0.02197802197802198
26808,0.04395604395604396
26809,0.02197802197802198
26810,0.01098901098901099
26811,0.10989010989010989
26812,0.3516483516483517
26813,0.01098901098901099
26814,0.01098901098901099
26815,0.0
26816,0.0
26817,0.0
26818,0.0
26819,0.02197802197802198
26820,0.02197802197802198
26821,0.04395604395604396
26822,0.0
26823,0.01098901098901099
26824,0.01098901098901099
26825,0.054945054945054944
26826,0.2967032967032967
26827,0.0
26828,0.03296703296703297
26829,0.0
26830,0.0
26831,0.08791208791208792
26832,0.6483516483516484
26833,0.01098901098901099
26834,0.34065934065934067
26835,0.25274725274725274
26836,0.7032967032967034
26837,0.27472527472527475
26838,0.14285714285714285
26839,0.08791208791208792
26840,0.01098901098901099
26841,0.15384615384615385
26842,0.14285714285714285
26843,0.0
26844,0.0
26845,0.2087912087912088
26846,0.08791208791208792
26847,0.07692307692307693
26848,0.31868131868131866
26849,0.38461538461538464
26850,0.15384615384615385
26851,0.7142857142857143
26852,0.45054945054945056
26853,0.15384615384615385
26854,0.01098901098901099
26855,0.0989010989010989
26856,0.01098901098901099
26857,0.0
26858,0.06593406593406594
26859,0.10989010989010989
26860,0.02197802197802198
26861,0.02197802197802198
26862,0.054945054945054944
26863,0.0
26864,0.0
26865,0.03296703296703297
26866,0.01098901098901099
26867,0.0
26868,0.10989010989010989
26869,0.03296703296703297
26870,0.0
26871,0.0
26872,0.06593406593406594
26873,0.01098901098901099
26874,0.01098901098901099
26875,0.07692307692307693
26876,0.02197802197802198
26877,0.04395604395604396
26878,0.0
26879,0.03296703296703297
26880,0.21978021978021978
26881,0.054945054945054944
26882,0.03296703296703297
26883,0.26373626373626374
26884,0.5494505494505495
26885,0.0
26886,0.23076923076923078
26887,0.0
26888,0.0
26889,0.0
26890,0.15384615384615385
26891,0.0
26892,0.38461538461538464
26893,0.6153846153846154
26894,0.01098901098901099
26895,0.0
26896,0.5714285714285714
26897,0.08791208791208792
26898,0.01098901098901099
26899,0.5274725274725275
26900,0.0
26901,0.0
26902,0.0
26903,0.0
26904,0.6373626373626373
26905,0.0
26906,0.06593406593406594
26907,0.0
26908,0.0
26909,0.01098901098901099
26910,0.0
26911,0.0
26912,0.32967032967032966
26913,0.01098901098901099
26914,0.06593406593406594
26915,0.0
26916,0.06593406593406594
26917,0.02197802197802198
26918,0.04395604395604396
26919,0.13186813186813187
26920,0.07692307692307693
26921,0.01098901098901099
26922,0.01098901098901099
26923,0.4835164835164835
26924,0.01098901098901099
26925,0.13186813186813187
26926,0.0
26927,0.01098901098901099
26928,0.0
26929,0.01098901098901099
26930,0.03296703296703297
26931,0.01098901098901099
26932,0.0
26933,0.07692307692307693
26934,0.45054945054945056
26935,0.054945054945054944
26936,0.0989010989010989
26937,0.0
26938,0.5164835164835165
26939,0.01098901098901099
26940,0.01098901098901099
26941,0.06593406593406594
26942,0.02197802197802198
26943,0.02197802197802198
26944,0.38461538461538464
26945,0.16483516483516483
26946,0.0
26947,0.01098901098901099
26948,0.01098901098901099
26949,0.13186813186813187
26950,0.03296703296703297
26951,0.03296703296703297
26952,0.03296703296703297
26953,0.0
26954,0.26373626373626374
26955,0.0989010989010989
26956,0.03296703296703297
26957,0.14285714285714285
26958,0.01098901098901099
26959,0.02197802197802198
26960,0.04395604395604396
26961,0.10989010989010989
26962,0.0
26963,0.6263736263736264
26964,0.04395604395604396
26965,0.0
26966,0.0
26967,0.0
26968,0.01098901098901099
26969,0.01098901098901099
26970,0.0
26971,0.27472527472527475
26972,0.02197802197802198
26973,0.03296703296703297
26974,0.12087912087912088
26975,0.06593406593406594
26976,0.04395604395604396
26977,0.07692307692307693
26978,0.07692307692307693
26979,0.4835164835164835
26980,0.15384615384615385
26981,0.7032967032967034
26982,0.15384615384615385
26983,0.0
26984,0.0
26985,0.03296703296703297
26986,0.0
26987,0.25274725274725274
26988,0.0
26989,0.03296703296703297
26990,0.04395604395604396
26991,0.6483516483516484
26992,0.03296703296703297
26993,0.0
26994,0.0
26995,0.21978021978021978
26996,0.0
26997,0.0
26998,0.02197802197802198
26999,0.02197802197802198
27000,0.0
27001,0.0
27002,0.01098901098901099
27003,0.2087912087912088
27004,0.0
27005,0.07692307692307693
27006,0.04395604395604396
27007,0.04395604395604396
27008,0.06593406593406594
27009,0.0989010989010989
27010,0.0
27011,0.054945054945054944
27012,0.02197802197802198
27013,0.04395604395604396
27014,0.5604395604395604
27015,0.01098901098901099
27016,0.06593406593406594
27017,0.0
27018,0.26373626373626374
27019,0.0
27020,0.04395604395604396
27021,0.6373626373626373
27022,0.02197802197802198
27023,0.0
27024,0.0
27025,0.06593406593406594
27026,0.02197802197802198
27027,0.01098901098901099
27028,0.01098901098901099
27029,0.02197802197802198
27030,0.0
27031,0.0
27032,0.0
27033,0.07692307692307693
27034,0.0
27035,0.02197802197802198
27036,0.01098901098901099
27037,0.32967032967032966
27038,0.08791208791208792
27039,0.0989010989010989
27040,0.0
27041,0.13186813186813187
27042,0.0989010989010989
27043,0.0
27044,0.01098901098901099
27045,0.12087912087912088
27046,0.01098901098901099
27047,0.0
27048,0.0
27049,0.02197802197802198
27050,0.07692307692307693
27051,0.01098901098901099
27052,0.02197802197802198
27053,0.8461538461538461
27054,0.2087912087912088
27055,0.0
27056,0.10989010989010989
27057,0.4175824175824176
27058,0.04395604395604396
27059,0.14285714285714285
27060,0.37362637362637363
27061,0.0
27062,0.4835164835164835
27063,0.054945054945054944
27064,0.10989010989010989
27065,0.25274725274725274
27066,0.01098901098901099
27067,0.10989010989010989
27068,0.5494505494505495
27069,0.4945054945054945
27070,0.01098901098901099
27071,0.16483516483516483
27072,0.03296703296703297
27073,0.01098901098901099
27074,0.4065934065934066
27075,0.12087912087912088
27076,0.01098901098901099
27077,0.01098901098901099
27078,0.0
27079,0.0
27080,0.01098901098901099
27081,0.01098901098901099
27082,0.38461538461538464
27083,0.01098901098901099
27084,0.0
27085,0.0
27086,0.2857142857142857
27087,0.6923076923076923
27088,0.2967032967032967
27089,0.0
27090,0.0
27091,0.04395604395604396
27092,0.07692307692307693
27093,0.0
27094,0.01098901098901099
27095,0.01098901098901099
27096,0.0
27097,0.04395604395604396
27098,0.01098901098901099
27099,0.0
27100,0.1978021978021978
27101,0.04395604395604396
27102,0.01098901098901099
27103,0.03296703296703297
27104,0.01098901098901099
27105,0.0
27106,0.0
27107,0.0
27108,0.02197802197802198
27109,0.0
27110,0.01098901098901099
27111,0.054945054945054944
27112,0.6263736263736264
27113,0.14285714285714285
27114,0.054945054945054944
27115,0.02197802197802198
27116,0.02197802197802198
27117,0.03296703296703297
27118,0.0
27119,0.02197802197802198
27120,0.02197802197802198
27121,0.01098901098901099
27122,0.0
27123,0.0
27124,0.0
27125,0.0
27126,0.0
27127,0.24175824175824176
27128,0.7912087912087912
27129,0.6043956043956044
27130,0.0989010989010989
27131,0.21978021978021978
27132,0.0
27133,0.5824175824175825
27134,0.5824175824175825
27135,0.0
27136,0.03296703296703297
27137,0.07692307692307693
27138,0.27472527472527475
27139,0.054945054945054944
27140,0.18681318681318682
27141,0.0989010989010989
27142,0.04395604395604396
27143,0.02197802197802198
27144,0.17582417582417584
27145,0.07692307692307693
27146,0.054945054945054944
27147,0.0
27148,0.6153846153846154
27149,0.01098901098901099
27150,0.13186813186813187
27151,0.01098901098901099
27152,0.0
27153,0.06593406593406594
27154,0.16483516483516483
27155,0.054945054945054944
27156,0.01098901098901099
27157,0.6593406593406593
27158,0.0
27159,0.02197802197802198
27160,0.0
27161,0.0
27162,0.0
27163,0.0
27164,0.0
27165,0.0
27166,0.0989010989010989
27167,0.8571428571428571
27168,0.01098901098901099
27169,0.4175824175824176
27170,0.7362637362637363
27171,0.10989010989010989
27172,0.0
27173,0.01098901098901099
27174,0.02197802197802198
27175,0.01098901098901099
27176,0.03296703296703297
27177,0.0
27178,0.0
27179,0.32967032967032966
27180,0.0
27181,0.0
27182,0.3076923076923077
27183,0.0989010989010989
27184,0.1978021978021978
27185,0.17582417582417584
27186,0.01098901098901099
27187,0.0
27188,0.07692307692307693
27189,0.08791208791208792
27190,0.0
27191,0.01098901098901099
27192,0.0
27193,0.054945054945054944
27194,0.03296703296703297
27195,0.7472527472527473
27196,0.08791208791208792
27197,0.0989010989010989
27198,0.0
27199,0.0
27200,0.17582417582417584
27201,0.4945054945054945
27202,0.02197802197802198
27203,0.01098901098901099
27204,0.02197802197802198
27205,0.02197802197802198
27206,0.5934065934065934
27207,0.0
27208,0.13186813186813187
27209,0.0
27210,0.0
27211,0.0
27212,0.03296703296703297
27213,0.0
27214,0.0
27215,0.02197802197802198
27216,0.03296703296703297
27217,0.21978021978021978
27218,0.01098901098901099
27219,0.13186813186813187
27220,0.0
27221,0.4725274725274725
27222,0.06593406593406594
27223,0.0
27224,0.08791208791208792
27225,0.2087912087912088
27226,0.0
27227,0.04395604395604396
27228,0.3956043956043956
27229,0.04395604395604396
27230,0.42857142857142855
27231,0.02197802197802198
27232,0.5934065934065934
27233,0.01098901098901099
27234,0.03296703296703297
27235,0.12087912087912088
27236,0.27472527472527475
27237,0.27472527472527475
27238,0.0
27239,0.07692307692307693
27240,0.0
27241,0.03296703296703297
27242,0.01098901098901099
27243,0.7252747252747253
27244,0.01098901098901099
27245,0.0
27246,0.01098901098901099
27247,0.10989010989010989
27248,0.0989010989010989
27249,0.45054945054945056
27250,0.0989010989010989
27251,0.45054945054945056
27252,0.07692307692307693
27253,0.2857142857142857
27254,0.03296703296703297
27255,0.7142857142857143
27256,0.0
27257,0.02197802197802198
27258,0.0
27259,0.02197802197802198
27260,0.03296703296703297
27261,0.02197802197802198
27262,0.32967032967032966
27263,0.0
27264,0.054945054945054944
27265,0.054945054945054944
27266,0.054945054945054944
27267,0.0
27268,0.38461538461538464
27269,0.01098901098901099
27270,0.0
27271,0.06593406593406594
27272,0.01098901098901099
27273,0.01098901098901099
27274,0.3516483516483517
27275,0.0
27276,0.1978021978021978
27277,0.01098901098901099
27278,0.06593406593406594
27279,0.02197802197802198
27280,0.01098901098901099
27281,0.02197802197802198
27282,0.0
27283,0.01098901098901099
27284,0.0
27285,0.0
27286,0.0989010989010989
27287,0.0
27288,0.03296703296703297
27289,0.01098901098901099
27290,0.0
27291,0.04395604395604396
27292,0.0
27293,0.01098901098901099
27294,0.02197802197802198
27295,0.0
27296,0.03296703296703297
27297,0.5934065934065934
27298,0.08791208791208792
27299,0.04395604395604396
27300,0.23076923076923078
27301,0.2087912087912088
27302,0.02197802197802198
27303,0.03296703296703297
27304,0.12087912087912088
27305,0.7032967032967034
27306,0.03296703296703297
27307,0.13186813186813187
27308,0.01098901098901099
27309,0.03296703296703297
27310,0.06593406593406594
27311,0.08791208791208792
27312,0.0
27313,0.0
27314,0.01098901098901099
27315,0.01098901098901099
27316,0.02197802197802198
27317,0.45054945054945056
27318,0.07692307692307693
27319,0.0
27320,0.01098901098901099
27321,0.6813186813186813
27322,0.7252747252747253
27323,0.0
27324,0.07692307692307693
27325,0.7802197802197802
27326,0.4945054945054945
27327,0.45054945054945056
27328,0.0
27329,0.04395604395604396
27330,0.01098901098901099
27331,0.054945054945054944
27332,0.0989010989010989
27333,0.18681318681318682
27334,0.01098901098901099
27335,0.02197802197802198
27336,0.03296703296703297
27337,0.17582417582417584
27338,0.0
27339,0.04395604395604396
27340,0.02197802197802198
27341,0.0
27342,0.01098901098901099
27343,0.38461538461538464
27344,0.03296703296703297
27345,0.07692307692307693
27346,0.0
27347,0.01098901098901099
27348,0.06593406593406594
27349,0.4945054945054945
27350,0.01098901098901099
27351,0.01098901098901099
27352,0.4835164835164835
27353,0.27472527472527475
27354,0.02197802197802198
27355,0.0
27356,0.0
27357,0.01098901098901099
27358,0.13186813186813187
27359,0.0989010989010989
27360,0.07692307692307693
27361,0.03296703296703297
27362,0.0
27363,0.06593406593406594
27364,0.42857142857142855
27365,0.15384615384615385
27366,0.01098901098901099
27367,0.02197802197802198
27368,0.34065934065934067
27369,0.4835164835164835
